time_s,u_i_V,u_L_V
0.0003813571074393044,-1.302891285977409,0.02937394765452583
0.0003844821074393044,-1.170561476992274,0.04519296133826578
0.0003876071074393044,-0.9932476469047656,0.05927523486228059
0.0003907321074393044,-0.7777638667664046,0.07107959435247257
0.0003938571074393044,-0.5323910574032125,0.08015240489359465
0.0003969821074393043,-0.2665587582723647,0.08614500346464049
0.0004001071074393043,0.009517244451025864,0.08882709786322092
0.0004032321074393043,0.2852275048074907,0.08809561670572114
0.0004063571074393043,0.5499766321116313,0.08397867040281504
0.0004094821074393043,0.7935904658741665,0.07663447089210729
0.0004126071074393043,1.006707063083823,0.06634525164212612
0.0004157321074393042,1.181136472426993,0.05350642157838137
0.0004188571074393042,1.31017546952376,0.03861136974012713
0.0004219821074393042,1.388865158081596,0.02223250461626436
0.0004251071074393042,1.414181537498912,0.004999256808132735
0.0004282321074393042,1.385151713512289,-0.01242610963552138
0.0004313571074393041,1.302891285977419,-0.02937394765452495
0.0004344821074393041,1.170561476992289,-0.04519296133826467
0.0004376071074393041,0.9932476469047871,-0.05927523486227815
0.0004407321074393041,0.7777638667664298,-0.07107959435247158
0.0004438571074393041,0.5323910574032406,-0.08015240489359376
0.000446982107439304,0.2665587582723846,-0.08614500346464393
0.000450107107439304,-0.00951724445100057,-0.08882709786321803
0.000453232107439304,-0.2852275048074561,-0.08809561670571811
0.000456357107439304,-0.5499766321116034,-0.08397867040281837
0.000459482107439304,-0.7935904658741456,-0.0766344708921094
0.000462607107439304,-1.006707063083805,-0.06634525164212712
0.0004657321074393039,-1.181136472426977,-0.05350642157838181
0.0004688571074393039,-1.310175469523748,-0.03861136974012913
0.0004719821074393039,-1.388865158081591,-0.0222325046162668
0.0004751071074393039,-1.414181537498913,-0.004999256808134289
0.0004782321074393039,-1.385151713512294,0.01242610963552004
0.0004813571074393038,-1.302891285977431,0.02937394765452295
0.0004844821074393038,-1.170561476992305,0.04519296133826312
0.0004876071074393038,-0.9932476469048052,0.05927523486227781
0.0004907321074393038,-0.7777638667664468,0.07107959435247191
0.0004938571074393038,-0.5323910574032593,0.08015240489359288
0.0004969821074393037,-0.2665587582724193,0.08614500346463783
0.0005001071074393037,0.009517244450970252,0.08882709786322111
0.0005032321074393037,0.2852275048074362,0.08809561670572152
0.0005063571074393037,0.5499766321115801,0.0839786704028162
0.0005094821074393037,0.7935904658741246,0.07663447089211073
0.0005126071074393036,1.00670706308378,0.06634525164212535
0.0005157321074393036,1.18113647242696,0.05350642157838514
0.0005188571074393036,1.310175469523741,0.03861136974013202
0.0005219821074393036,1.388865158081587,0.02223250461626769
0.0005251071074393036,1.414181537498913,0.004999256808135621
0.0005282321074393036,1.3851517135123,-0.01242610963551782
0.0005313571074393035,1.302891285977441,-0.02937394765452161
0.0005344821074393035,1.17056147699232,-0.04519296133826156
0.0005376071074393035,0.9932476469048233,-0.05927523486227682
0.0005407321074393035,0.7777638667664722,-0.07107959435246947
0.0005438571074393035,0.5323910574032874,-0.08015240489359243
0.0005469821074393034,0.2665587582724392,-0.0861450034646411
0.0005501071074393034,-0.009517244450944958,-0.08882709786321831
0.0005532321074393034,-0.2852275048074115,-0.08809561670572238
0.0005563571074393034,-0.5499766321115475,-0.08397867040281298
0.0005594821074393034,-0.7935904658740954,-0.07663447089211273
0.0005626071074393033,-1.006707063083763,-0.06634525164212934
0.0005657321074393033,-1.181136472426952,-0.05350642157838803
0.0005688571074393033,-1.310175469523728,-0.03861136974012913
0.0005719821074393033,-1.388865158081581,-0.02223250461627102
0.0005751071074393033,-1.414181537498913,-0.004999256808137398
0.0005782321074393033,-1.385151713512305,0.01242610963551649
0.0005813571074393032,-1.302891285977451,0.02937394765452028
0.0005844821074393032,-1.170561476992334,0.04519296133826023
0.0005876071074393032,-0.9932476469048411,0.05927523486227548
0.0005907321074393032,-0.7777638667664933,0.07107959435246858
0.0005938571074393032,-0.5323910574033108,0.08015240489359154
0.0005969821074393031,-0.2665587582724641,0.08614500346464071
0.0006001071074393031,0.009517244450909615,0.08882709786321423
0.0006032321074393031,0.2852275048073769,0.08809561670572355
0.0006063571074393031,0.5499766321115243,0.0839786704028172
0.0006094821074393031,0.7935904658740829,0.07663447089211584
0.000612607107439303,1.006707063083745,0.06634525164212646
0.000615732107439303,1.181136472426932,0.05350642157838803
0.000618857107439303,1.310175469523718,0.03861136974013291
0.000621982107439303,1.388865158081576,0.02223250461627169
0.000625107107439303,1.414181537498913,0.004999256808138952
0.000628232107439303,1.385151713512311,-0.01242610963551516
0.0006313571074393029,1.30289128597746,-0.02937394765451851
0.0006344821074393029,1.170561476992348,-0.04519296133825845
0.0006376071074393029,0.9932476469048591,-0.05927523486227448
0.0006407321074393029,0.7777638667665145,-0.07107959435246747
0.0006438571074393029,0.5323910574033436,-0.08015240489358744
0.0006469821074393028,0.2665587582724988,-0.08614500346464082
0.0006501071074393028,-0.00951724445088432,-0.08882709786321791
0.0006532321074393028,-0.2852275048073521,-0.08809561670572294
0.0006563571074393028,-0.5499766321115102,-0.08397867040282148
0.0006594821074393028,-0.7935904658740535,-0.07663447089210906
0.0006626071074393027,-1.006707063083727,-0.06634525164213256
0.0006657321074393027,-1.181136472426918,-0.05350642157838825
0.0006688571074393027,-1.310175469523708,-0.03861136974013468
0.0006719821074393027,-1.388865158081569,-0.02223250461627257
0.0006751071074393027,-1.414181537498913,-0.004999256808141617
0.0006782321074393026,-1.385151713512316,0.0124261096355136
0.0006813571074393026,-1.30289128597747,0.02937394765451717
0.0006844821074393026,-1.170561476992362,0.04519296133825756
0.0006876071074393026,-0.9932476469048843,0.05927523486227038
0.0006907321074393026,-0.777763866766544,0.07107959435246647
0.0006938571074393026,-0.532391057403367,0.08015240489358999
0.0006969821074393025,-0.2665587582725236,0.08614500346463971
0.0007001071074393025,0.009517244450869076,0.08882709786322185
0.0007032321074393025,0.2852275048073273,0.08809561670571836
0.0007063571074393025,0.5499766321114776,0.08397867040281948
0.0007094821074393025,0.7935904658740326,0.07663447089211417
0.0007126071074393024,1.006707063083709,0.06634525164213267
0.0007157321074393024,1.181136472426899,0.05350642157838759
0.0007188571074393024,1.310175469523699,0.03861136974013868
0.0007219821074393024,1.388865158081566,0.02223250461627369
0.0007251071074393024,1.414181537498914,0.004999256808142505
0.0007282321074393023,1.385151713512321,-0.01242610963551161
0.0007313571074393023,1.302891285977484,-0.02937394765451429
0.0007344821074393023,1.170561476992382,-0.04519296133825557
0.0007376071074393023,0.9932476469049023,-0.05927523486227149
0.0007407321074393023,0.7777638667665651,-0.07107959435246525
0.0007438571074393022,0.5323910574033812,-0.08015240489359299
0.0007469821074393022,0.2665587582725484,-0.086145003464635
0.0007501071074393022,-0.009517244450833733,-0.0888270978632188
0.0007532321074393022,-0.2852275048073025,-0.08809561670572313
0.0007563571074393022,-0.5499766321114543,-0.08397867040281903
0.0007594821074393022,-0.7935904658740034,-0.07663447089211195
0.0007626071074393021,-1.006707063083685,-0.066345251642135
0.0007657321074393021,-1.18113647242689,-0.05350642157839358
0.0007688571074393021,-1.310175469523689,-0.03861136974013712
0.0007719821074393021,-1.388865158081562,-0.02223250461627679
0.0007751071074393021,-1.414181537498914,-0.004999256808144281
0.000778232107439302,-1.385151713512328,0.01242610963550983
0.000781357107439302,-1.302891285977494,0.02937394765451362
0.000784482107439302,-1.170561476992396,0.04519296133825423
0.000787607107439302,-0.9932476469049204,0.05927523486227027
0.000790732107439302,-0.7777638667665863,0.07107959435246436
0.000793857107439302,-0.5323910574034139,0.08015240489358877
0.0007969821074393019,-0.2665587582725732,0.08614500346463894
0.0008001071074393019,0.009517244450808439,0.08882709786321785
0.0008032321074393019,0.2852275048072778,0.08809561670572355
0.0008063571074393019,0.549976632111431,0.08397867040281942
0.0008094821074393019,0.7935904658739906,0.07663447089211584
0.0008126071074393018,1.006707063083667,0.06634525164213212
0.0008157321074393018,1.181136472426871,0.05350642157839336
0.0008188571074393018,1.310175469523676,0.03861136974013935
0.0008219821074393018,1.388865158081555,0.02223250461627879
0.0008251071074393018,1.414181537498914,0.00499925680814628
0.0008282321074393017,1.385151713512333,-0.01242610963550805
0.0008313571074393017,1.302891285977504,-0.02937394765451207
0.0008344821074393017,1.170561476992405,-0.0451929613382549
0.0008376071074393017,0.9932476469049313,-0.05927523486226938
0.0008407321074393017,0.7777638667666158,-0.07107959435245703
0.0008438571074393016,0.5323910574034466,-0.08015240489358899
0.0008469821074393016,0.266558758272608,-0.0861450034646381
0.0008501071074393016,-0.009517244450773097,-0.08882709786321769
0.0008532321074393016,-0.285227504807253,-0.08809561670572769
0.0008563571074393016,-0.5499766321114077,-0.08397867040281914
0.0008594821074393016,-0.7935904658739698,-0.07663447089211695
0.0008626071074393015,-1.006707063083656,-0.06634525164213578
0.0008657321074393015,-1.181136472426863,-0.05350642157839358
0.0008688571074393015,-1.31017546952367,-0.03861136974014068
0.0008719821074393015,-1.388865158081548,-0.0222325046162779
0.0008751071074393015,-1.414181537498914,-0.0049992568081485
0.0008782321074393014,-1.385151713512338,0.01242610963550672
0.0008813571074393014,-1.302891285977514,0.02937394765451029
0.0008844821074393014,-1.170561476992425,0.04519296133825135
0.0008876071074393014,-0.9932476469049564,0.05927523486226804
0.0008907321074393014,-0.7777638667666285,0.07107959435246225
0.0008938571074393013,-0.5323910574034608,0.08015240489358721
0.0008969821074393013,-0.266558758272623,0.0861450034646381
0.0009001071074393013,0.009517244450747801,0.08882709786321372
0.0009032321074393013,0.2852275048072184,0.08809561670572497
0.0009063571074393013,0.5499766321113752,0.08397867040282059
0.0009094821074393012,0.7935904658739406,0.07663447089211783
0.0009126071074393012,1.006707063083631,0.06634525164213723
0.0009157321074393012,1.181136472426843,0.05350642157839514
0.0009188571074393012,1.310175469523657,0.03861136974014268
0.0009219821074393012,1.388865158081545,0.0222325046162819
0.0009251071074393012,1.414181537498914,0.004999256808148944
0.0009282321074393011,1.385151713512345,-0.0124261096355045
0.0009313571074393011,1.302891285977527,-0.02937394765450874
0.0009344821074393011,1.170561476992444,-0.04519296133824935
0.0009376071074393011,0.9932476469049815,-0.05927523486226627
0.0009407321074393011,0.777763866766658,-0.07107959435246092
0.000943857107439301,0.5323910574034841,-0.08015240489358999
0.000946982107439301,0.2665587582726478,-0.08614500346463688
0.000950107107439301,-0.009517244450732557,-0.08882709786321769
0.000953232107439301,-0.2852275048072034,-0.08809561670572416
0.000956357107439301,-0.549976632111361,-0.08397867040282098
0.0009594821074393009,-0.7935904658739112,-0.07663447089211173
0.0009626071074393009,-1.006707063083606,-0.06634525164214033
0.0009657321074393009,-1.181136472426829,-0.05350642157839891
0.0009688571074393009,-1.310175469523648,-0.03861136974014334
0.0009719821074393009,-1.388865158081541,-0.02223250461628323
0.0009751071074393009,-1.414181537498914,-0.00499925680815072
0.0009782321074393008,-1.385151713512348,0.01242610963550383
0.000981357107439301,-1.302891285977533,0.02937394765450785
0.000984482107439301,-1.170561476992442,0.04519296133825335
0.000987607107439301,-0.993247646904978,0.05927523486226571
0.0009907321074393012,-0.7777638667666456,0.07107959435246425
0.0009938571074393013,-0.5323910574034705,0.08015240489358944
0.0009969821074393014,-0.2665587582726233,0.08614500346464138
0.001000107107439301,0.009517244450757505,0.08882709786321695
0.001003232107439302,0.2852275048072476,0.08809561670573185
0.001006357107439302,0.5499766321114026,0.08397867040281831
0.001009482107439302,0.7935904658739819,0.07663447089212383
0.001012607107439302,1.006707063083666,0.06634525164213345
0.001015732107439302,1.181136472426882,0.05350642157839736
0.001018857107439302,1.310175469523684,0.03861136974013712
0.001021982107439302,1.38886515808156,0.02223250461627813
0.001025107107439302,1.414181537498914,0.004999256808144059
0.001028232107439302,1.385151713512323,-0.01242610963551138
0.001031357107439302,1.302891285977481,-0.02937394765451651
0.001034482107439302,1.170561476992371,-0.04519296133825823
0.001037607107439303,0.9932476469048959,-0.05927523486226927
0.001040732107439303,0.7777638667665324,-0.07107959435247602
0.001043857107439303,0.5323910574033636,-0.08015240489358477
0.001046982107439303,0.2665587582724903,-0.08614500346465254
0.001050107107439303,-0.009517244450882935,-0.08882709786321154
0.001053232107439303,-0.2852275048073802,-0.08809561670573585
0.001056357107439303,-0.5499766321115181,-0.0839786704028107
0.001059482107439303,-0.7935904658740773,-0.0766344708921175
0.001062607107439303,-1.006707063083754,-0.06634525164213212
0.001065732107439303,-1.181136472426945,-0.05350642157838825
0.001068857107439303,-1.310175469523731,-0.03861136974013313
0.001071982107439304,-1.388865158081584,-0.02223250461626991
0.001075107107439304,-1.414181537498913,-0.004999256808135621
0.001078232107439304,-1.385151713512298,0.01242610963551938
0.001081357107439304,-1.302891285977432,0.02937394765452384
0.001084482107439304,-1.170561476992301,0.04519296133826467
0.001087607107439304,-0.9932476469048066,0.05927523486227526
0.001090732107439304,-0.7777638667664276,0.07107959435248057
0.001093857107439304,-0.5323910574032473,0.08015240489358821
0.001096982107439304,-0.266558758272367,0.08614500346465453
0.001100107107439304,0.009517244451008367,0.08882709786321191
0.001103232107439304,0.2852275048075031,0.08809561670573479
0.001106357107439305,0.5499766321116337,0.08397867040280815
0.001109482107439305,0.7935904658741811,0.07663447089211362
0.001112607107439305,1.006707063083842,0.0663452516421269
0.001115732107439305,1.181136472427014,0.05350642157838159
0.001118857107439305,1.310175469523778,0.03861136974012602
0.001121982107439305,1.388865158081608,0.0222325046162628
0.001125107107439305,1.414181537498912,0.004999256808128072
0.001128232107439305,1.385151713512272,-0.01242610963552693
0.001131357107439305,1.302891285977383,-0.02937394765453116
0.001134482107439305,1.170561476992231,-0.04519296133827178
0.001137607107439305,0.9932476469047031,-0.05927523486228659
0.001140732107439305,0.7777638667663228,-0.07107959435247879
0.001143857107439306,0.5323910574031124,-0.08015240489360032
0.001146982107439306,0.2665587582722438,-0.08614500346464721
0.001150107107439306,-0.009517244451153895,-0.08882709786322218
0.001153232107439306,-0.285227504807626,-0.08809561670572366
0.001156357107439306,-0.5499766321117677,-0.08397867040281493
0.001159482107439306,-0.793590465874285,-0.07663447089210029
0.001162607107439306,-1.006707063083945,-0.06634525164212912
0.001165732107439306,-1.181136472427083,-0.05350642157836827
0.001168857107439306,-1.310175469523833,-0.03861136974012314
0.001171982107439306,-1.388865158081631,-0.02223250461625081
0.001175107107439306,-1.414181537498911,-0.004999256808121411
0.001178232107439307,-1.385151713512247,0.01242610963553514
0.001181357107439307,-1.302891285977334,0.02937394765453893
0.001184482107439307,-1.17056147699216,0.04519296133827844
0.001187607107439307,-0.9932476469046138,0.05927523486229225
0.001190732107439307,-0.7777638667662181,0.07107959435248346
0.001193857107439307,-0.5323910574029963,0.08015240489360387
0.001196982107439307,-0.2665587582721207,0.08614500346464932
0.001200107107439307,0.009517244451279326,0.08882709786322264
0.001203232107439307,0.2852275048077488,0.08809561670572258
0.001206357107439307,0.5499766321118833,0.08397867040281237
0.001209482107439307,0.7935904658744055,0.07663447089210285
0.001212607107439308,1.006707063084033,0.06634525164211569
0.001215732107439308,1.181136472427152,0.05350642157836383
0.001218857107439308,1.31017546952388,0.03861136974011581
0.001221982107439308,1.388865158081655,0.02223250461624326
0.001225107107439308,1.41418153749891,0.004999256808112973
0.001228232107439308,1.385151713512222,-0.01242610963554269
0.001231357107439308,1.302891285977286,-0.02937394765454626
0.001234482107439308,1.17056147699209,-0.04519296133828532
0.001237607107439308,0.9932476469045244,-0.05927523486229858
0.001240732107439308,0.7777638667661133,-0.0710795943524879
0.001243857107439308,0.5323910574028801,-0.08015240489360731
0.001246982107439309,0.2665587582719975,-0.08614500346465126
0.001250107107439309,-0.009517244451404758,-0.08882709786322313
0.001253232107439309,-0.2852275048078717,-0.08809561670572144
0.001256357107439309,-0.5499766321119989,-0.08397867040280971
0.001259482107439309,-0.7935904658745093,-0.07663447089209874
0.001262607107439309,-1.006707063084121,-0.06634525164211058
0.001265732107439309,-1.181136472427221,-0.05350642157835739
0.001268857107439309,-1.310175469523927,-0.03861136974010893
0.001271982107439309,-1.388865158081679,-0.02223250461623572
0.001275107107439309,-1.414181537498909,-0.004999256808105423
0.001278232107439309,-1.385151713512196,0.01242610963555069
0.00128135710743931,-1.302891285977229,0.02937394765455692
0.00128448210743931,-1.170561476992019,0.04519296133828843
0.00128760710743931,-0.9932476469044352,0.05927523486230513
0.00129073210743931,-0.7777638667660086,0.07107959435249267
0.00129385710743931,-0.5323910574027639,0.08015240489361064
0.00129698210743931,-0.2665587582718743,0.08614500346465337
0.00130010710743931,0.00951724445153019,0.08882709786322354
0.00130323210743931,0.2852275048079945,0.08809561670572039
0.00130635710743931,0.5499766321121144,0.0839786704028071
0.00130948210743931,0.793590465874613,0.07663447089209474
0.00131260710743931,1.006707063084209,0.06634525164210536
0.00131573210743931,1.18113647242729,0.05350642157835117
0.001318857107439311,1.310175469523974,0.0386113697401016
0.001321982107439311,1.388865158081702,0.02223250461622772
0.001325107107439311,1.414181537498908,0.004999256808097652
0.001328232107439311,1.385151713512171,-0.01242610963555824
0.001331357107439311,1.30289128597718,-0.02937394765456425
0.001334482107439311,1.170561476991949,-0.04519296133829465
0.001337607107439311,0.9932476469043459,-0.05927523486231101
0.001340732107439311,0.7777638667659039,-0.07107959435249733
0.001343857107439311,0.5323910574026476,-0.08015240489361397
0.001346982107439311,0.2665587582717511,-0.08614500346465503
0.001350107107439311,-0.00951724445165562,-0.08882709786322407
0.001353232107439312,-0.2852275048081174,-0.08809561670571928
0.001356357107439312,-0.54997663211223,-0.08397867040280454
0.001359482107439312,-0.7935904658747168,-0.07663447089209063
0.001362607107439312,-1.006707063084297,-0.06634525164210003
0.001365732107439312,-1.181136472427359,-0.05350642157834495
0.001368857107439312,-1.310175469524022,-0.03861136974009427
0.001371982107439312,-1.388865158081726,-0.02223250461621995
0.001375107107439312,-1.414181537498908,-0.004999256808089214
0.001378232107439312,-1.385151713512146,0.01242610963556645
0.001381357107439312,-1.302891285977131,0.0293739476545718
0.001384482107439312,-1.170561476991879,0.04519296133830175
0.001387607107439313,-0.9932476469042566,0.05927523486231667
0.001390732107439313,-0.777763866765799,0.071079594352502
0.001393857107439313,-0.5323910574025315,0.08015240489361752
0.001396982107439313,-0.2665587582716279,0.08614500346465725
0.001400107107439313,0.009517244451781051,0.08882709786322444
0.001403232107439313,0.2852275048082402,0.08809561670571811
0.001406357107439313,0.5499766321123456,0.08397867040280199
0.001409482107439313,0.7935904658748207,0.07663447089208686
0.001412607107439313,1.006707063084385,0.06634525164209493
0.001415732107439313,1.181136472427439,0.05350642157834296
0.001418857107439313,1.310175469524069,0.03861136974008206
0.001421982107439314,1.388865158081749,0.02223250461621373
0.001425107107439314,1.414181537498907,0.004999256808081443
0.001428232107439314,1.385151713512121,-0.012426109635574
0.001431357107439314,1.302891285977082,-0.0293739476545789
0.001434482107439314,1.170561476991808,-0.04519296133830863
0.001437607107439314,0.9932476469041672,-0.05927523486232278
0.001440732107439314,0.7777638667656943,-0.07107959435250677
0.001443857107439314,0.5323910574024152,-0.08015240489362097
0.001446982107439314,0.2665587582715048,-0.08614500346465914
0.001450107107439314,-0.009517244451906484,-0.08882709786322487
0.001453232107439314,-0.2852275048083631,-0.08809561670571708
0.001456357107439315,-0.5499766321124611,-0.08397867040279922
0.001459482107439315,-0.7935904658749245,-0.07663447089208286
0.001462607107439315,-1.006707063084473,-0.06634525164208971
0.001465732107439315,-1.181136472427508,-0.05350642157833652
0.001468857107439315,-1.310175469524116,-0.03861136974007495
0.001471982107439315,-1.388865158081773,-0.02223250461620618
0.001475107107439315,-1.414181537498906,-0.004999256808073227
0.001478232107439315,-1.385151713512095,0.01242610963558177
0.001481357107439315,-1.302891285977034,0.02937394765458645
0.001484482107439315,-1.170561476991738,0.04519296133831552
0.001487607107439315,-0.9932476469040638,0.05927523486233421
0.001490732107439316,-0.7777638667655895,0.07107959435250477
0.001493857107439316,-0.5323910574022991,0.08015240489362574
0.001496982107439316,-0.2665587582713816,0.08614500346466081
0.001500107107439316,0.009517244452031915,0.08882709786322542
0.001503232107439316,0.285227504808486,0.08809561670571595
0.001506357107439316,0.5499766321125766,0.08397867040279666
0.001509482107439316,0.7935904658750284,0.07663447089207864
0.001512607107439316,1.006707063084561,0.06634525164208449
0.001515732107439316,1.181136472427577,0.05350642157833008
0.001518857107439316,1.310175469524163,0.03861136974006762
